"i","received","accepted","publication","article_type","year","issue_type"
"https://www.mdpi.com/1660-4601/18/11/5925","Submission received: 27 April 2021","Revised: 24 May 2021","Accepted: 27 May 2021","Study Protocol",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5926","Submission received: 7 May 2021","Revised: 26 May 2021","Accepted: 29 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5927","Submission received: 30 April 2021","Revised: 28 May 2021","Accepted: 30 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5928","Submission received: 13 March 2021","Revised: 6 May 2021","Accepted: 27 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5929","Submission received: 7 May 2021","Revised: 26 May 2021","Accepted: 27 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5930","Submission received: 22 April 2021","Revised: 27 May 2021","Accepted: 28 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5931","Submission received: 3 March 2021","Revised: 24 May 2021","Accepted: 28 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5932","Submission received: 9 April 2021","Revised: 18 May 2021","Accepted: 26 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5933","Submission received: 18 March 2021","Revised: 20 May 2021","Accepted: 28 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5934","Submission received: 30 April 2021","Revised: 27 May 2021","Accepted: 28 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5935","Submission received: 4 May 2021","Revised: 28 May 2021","Accepted: 29 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5936","Submission received: 14 April 2021","Revised: 26 May 2021","Accepted: 28 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5937","Submission received: 15 April 2021","Revised: 14 May 2021","Accepted: 27 May 2021","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5938","Submission received: 10 May 2021","Revised: 28 May 2021","Accepted: 29 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5939","Submission received: 26 April 2021","Revised: 29 May 2021","Accepted: 30 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5940","Submission received: 13 May 2021","Revised: 26 May 2021","Accepted: 27 May 2021","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5941","Submission received: 26 March 2021","Revised: 23 May 2021","Accepted: 29 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5942","Submission received: 4 May 2021","Revised: 27 May 2021","Accepted: 28 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5943","Submission received: 9 March 2021","Revised: 17 May 2021","Accepted: 18 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5944","Submission received: 3 May 2021","Revised: 26 May 2021","Accepted: 29 May 2021","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/18/11/5945","Submission received: 30 April 2021","Revised: 27 May 2021","Accepted: 28 May 2021","Article",2021,"Special Issue"
