"i","received","accepted","publication","article_type","year","issue_type"
"https://www.mdpi.com/1660-4601/19/19/12496","Submission received: 6 August 2022","Revised: 22 September 2022","Accepted: 22 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12497","Submission received: 10 September 2022","Revised: 28 September 2022","Accepted: 29 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12498","Submission received: 1 September 2022","Revised: 22 September 2022","Accepted: 28 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12499","Submission received: 20 August 2022","Revised: 23 September 2022","Accepted: 28 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12500","Submission received: 26 August 2022","Revised: 27 September 2022","Accepted: 27 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12501","Submission received: 12 August 2022","Revised: 8 September 2022","Accepted: 26 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12502","Submission received: 6 September 2022","Revised: 23 September 2022","Accepted: 27 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12503","Submission received: 19 August 2022","Revised: 22 September 2022","Accepted: 23 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12504","Submission received: 5 September 2022","Revised: 28 September 2022","Accepted: 28 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12505","Submission received: 26 July 2022","Revised: 10 September 2022","Accepted: 28 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12506","Submission received: 31 July 2022","Revised: 22 September 2022","Accepted: 23 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12507","Submission received: 10 September 2022","Revised: 26 September 2022","Accepted: 27 September 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/19/12508","Submission received: 22 August 2022","Revised: 27 September 2022","Accepted: 28 September 2022","Article",2022,"Special Issue"
