"i","received","accepted","publication","article_type","year","issue_type"
"https://www.mdpi.com/1660-4601/1/1/1",NA,NA,"Published: 30 April 2004","Editorial",2017,"Section"
"https://www.mdpi.com/1660-4601/1/1/3","Submission received: 20 September 2003","Accepted: 20 November 2003","Published: 29 February 2004","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/1/1/12","Submission received: 11 September 2003","Accepted: 13 November 2003","Published: 29 February 2004","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/1/1/21","Submission received: 10 September 2003","Accepted: 25 January 2004","Published: 29 February 2004","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/1/1/26","Submission received: 4 November 2003","Accepted: 5 January 2004","Published: 29 February 2004","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/1/1/35","Submission received: 10 January 2004","Accepted: 20 January 2004","Published: 29 February 2004","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/1/1/39","Submission received: 30 October 2003","Accepted: 15 January 2004","Published: 29 February 2004","Review",2017,"Section"
"https://www.mdpi.com/1660-4601/1/2/74","Submission received: 25 July 2004","Accepted: 26 August 2004","Published: 30 September 2004","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/1/2/83","Submission received: 25 March 2004","Accepted: 30 June 2004","Published: 30 September 2004","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/1/2/90","Submission received: 10 April 2004","Accepted: 2 June 2004","Published: 30 September 2004","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/1/2/100","Submission received: 28 April 2004","Accepted: 10 July 2004","Published: 30 September 2004","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/1/2/106","Submission received: 21 December 2003","Accepted: 18 May 2004","Published: 30 September 2004","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/1/2/111","Submission received: 28 January 2004","Accepted: 16 June 2004","Published: 30 September 2004","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/1/2/124","Submission received: 28 February 2004","Accepted: 30 June 2004","Published: 30 September 2004","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/1/2/132","Submission received: 25 July 2004","Accepted: 26 August 2004","Published: 30 September 2004","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/1/1",NA,NA,"Published: 30 April 2005","Editorial",2017,"Section"
"https://www.mdpi.com/1660-4601/2/1/4","Submission received: 15 November 2004","Accepted: 6 February 2005","Published: 30 April 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/1/10","Submission received: 15 November 2004","Accepted: 6 February 2005","Published: 30 April 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/1/14","Submission received: 15 November 2004","Accepted: 6 February 2005","Published: 30 April 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/1/24","Submission received: 15 November 2004","Accepted: 6 February 2005","Published: 30 April 2005","Article",2017,"Section"
"https://www.mdpi.com/1660-4601/2/1/31","Submission received: 15 November 2004","Accepted: 6 February 2005","Published: 30 April 2005","Article",2017,"Section"
