"i","received","accepted","publication","article_type","year","issue_type"
"https://www.mdpi.com/1660-4601/17/2/520","Submission received: 17 December 2019","Revised: 8 January 2020","Accepted: 10 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/521","Submission received: 6 December 2019","Revised: 9 January 2020","Accepted: 10 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/522","Submission received: 11 December 2019","Revised: 6 January 2020","Accepted: 11 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/523","Submission received: 12 December 2019","Revised: 9 January 2020","Accepted: 11 January 2020","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/524","Submission received: 8 December 2019","Revised: 27 December 2019","Accepted: 10 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/525","Submission received: 19 December 2019","Revised: 3 January 2020","Accepted: 6 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/526","Submission received: 28 September 2019","Revised: 24 October 2019","Accepted: 25 October 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/527","Submission received: 20 December 2019","Revised: 9 January 2020","Accepted: 10 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/528","Submission received: 30 November 2019","Revised: 23 December 2019","Accepted: 27 December 2019","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/529","Submission received: 12 November 2019","Revised: 20 December 2019","Accepted: 24 December 2019","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/530","Submission received: 27 November 2019","Revised: 9 January 2020","Accepted: 12 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/531","Submission received: 10 December 2019","Revised: 9 January 2020","Accepted: 10 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/532","Submission received: 25 October 2019","Revised: 4 January 2020","Accepted: 9 January 2020","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/17/2/533","Submission received: 5 December 2019","Revised: 8 January 2020","Accepted: 12 January 2020","Article",2020,"Special Issue"
