"i","received","accepted","publication","article_type","year","issue_type"
"https://www.mdpi.com/1660-4601/19/5/2496","Submission received: 23 November 2021","Revised: 11 February 2022","Accepted: 17 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2497","Submission received: 19 December 2021","Revised: 1 February 2022","Accepted: 10 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2498","Submission received: 9 February 2022","Revised: 17 February 2022","Accepted: 18 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2499","Submission received: 31 December 2021","Revised: 19 February 2022","Accepted: 20 February 2022","Opinion",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2500","Submission received: 13 January 2022","Revised: 9 February 2022","Accepted: 20 February 2022","Commentary",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2501","Submission received: 31 December 2021","Revised: 18 February 2022","Accepted: 18 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2502","Submission received: 20 December 2021","Revised: 14 February 2022","Accepted: 17 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2503","Submission received: 12 January 2022","Revised: 18 February 2022","Accepted: 20 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2504","Submission received: 24 January 2022","Revised: 18 February 2022","Accepted: 20 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2505","Submission received: 21 January 2022","Revised: 17 February 2022","Accepted: 18 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2506","Submission received: 5 January 2022","Revised: 14 February 2022","Accepted: 17 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2507","Submission received: 7 December 2021","Revised: 16 February 2022","Accepted: 18 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2508","Submission received: 30 November 2021","Revised: 20 January 2022","Accepted: 24 January 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2509","Submission received: 20 December 2021","Revised: 14 February 2022","Accepted: 18 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2510","Submission received: 21 December 2021","Revised: 4 February 2022","Accepted: 20 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2511","Submission received: 31 December 2021","Revised: 18 February 2022","Accepted: 20 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2512","Submission received: 31 December 2021","Revised: 12 February 2022","Accepted: 17 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2513","Submission received: 14 November 2021","Revised: 4 February 2022","Accepted: 18 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2514","Submission received: 22 December 2021","Revised: 13 February 2022","Accepted: 17 February 2022","Study Protocol",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2515","Submission received: 23 December 2021","Revised: 7 February 2022","Accepted: 20 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2516","Submission received: 9 February 2022","Revised: 18 February 2022","Accepted: 19 February 2022","Review",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2517","Submission received: 23 November 2021","Revised: 16 February 2022","Accepted: 17 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2518","Submission received: 22 January 2022","Revised: 16 February 2022","Accepted: 19 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2519","Submission received: 19 January 2022","Revised: 18 February 2022","Accepted: 19 February 2022","Systematic Review",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2520","Submission received: 18 January 2022","Revised: 18 February 2022","Accepted: 19 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2521","Submission received: 19 December 2021","Revised: 17 February 2022","Accepted: 21 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2522","Submission received: 27 January 2022","Revised: 16 February 2022","Accepted: 21 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2523","Submission received: 20 January 2022","Revised: 18 February 2022","Accepted: 19 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2524","Submission received: 24 January 2022","Revised: 13 February 2022","Accepted: 18 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2525","Submission received: 31 December 2021","Revised: 10 February 2022","Accepted: 12 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2526","Submission received: 17 January 2022","Revised: 16 February 2022","Accepted: 19 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2527","Submission received: 24 January 2022","Revised: 17 February 2022","Accepted: 20 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2528","Submission received: 4 January 2022","Revised: 9 February 2022","Accepted: 15 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2529","Submission received: 23 December 2021","Revised: 14 February 2022","Accepted: 17 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2530","Submission received: 24 January 2022","Revised: 17 February 2022","Accepted: 18 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2531","Submission received: 6 January 2022","Revised: 16 February 2022","Accepted: 17 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2532","Submission received: 19 January 2022","Revised: 25 January 2022","Accepted: 5 February 2022","Article",2022,"Special Issue"
"https://www.mdpi.com/1660-4601/19/5/2533","Submission received: 24 December 2021","Revised: 12 February 2022","Accepted: 16 February 2022","Review",2022,"Special Issue"
