"i","received","accepted","publication","article_type","year","issue_type"
"https://www.mdpi.com/1660-4601/16/5/685","Submission received: 26 January 2019","Revised: 17 February 2019","Accepted: 21 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/686","Submission received: 16 December 2018","Revised: 20 February 2019","Accepted: 22 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/687","Submission received: 27 January 2019","Revised: 21 February 2019","Accepted: 21 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/688","Submission received: 21 January 2019","Revised: 16 February 2019","Accepted: 21 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/689","Submission received: 18 January 2019","Revised: 12 February 2019","Accepted: 18 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/690","Submission received: 30 January 2019","Revised: 19 February 2019","Accepted: 21 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/691","Submission received: 17 December 2018","Revised: 15 February 2019","Accepted: 22 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/692","Submission received: 19 January 2019","Revised: 14 February 2019","Accepted: 21 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/693","Submission received: 24 December 2018","Revised: 4 February 2019","Accepted: 22 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/694","Submission received: 28 January 2019","Revised: 15 February 2019","Accepted: 23 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/695","Submission received: 17 November 2018","Revised: 25 December 2018","Accepted: 27 December 2018","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/696","Submission received: 17 November 2018","Revised: 6 January 2019","Accepted: 22 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/697","Submission received: 21 January 2019","Revised: 8 February 2019","Accepted: 22 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/698","Submission received: 28 December 2018","Revised: 21 February 2019","Accepted: 23 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/699","Submission received: 17 November 2018","Revised: 9 January 2019","Accepted: 11 January 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/700","Submission received: 6 December 2018","Revised: 22 February 2019","Accepted: 22 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/701","Submission received: 1 December 2018","Revised: 13 February 2019","Accepted: 22 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/702","Submission received: 17 November 2018","Revised: 17 December 2018","Accepted: 18 December 2018","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/703","Submission received: 23 December 2018","Revised: 7 February 2019","Accepted: 23 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/704","Submission received: 16 December 2018","Revised: 20 February 2019","Accepted: 21 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/705","Submission received: 7 January 2019","Revised: 18 February 2019","Accepted: 22 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/706","Submission received: 14 December 2018","Revised: 5 February 2019","Accepted: 9 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/707","Submission received: 27 December 2018","Revised: 20 February 2019","Accepted: 21 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/708","Submission received: 18 January 2019","Revised: 23 February 2019","Accepted: 25 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/709","Submission received: 11 January 2019","Revised: 21 February 2019","Accepted: 21 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/710","Submission received: 4 February 2019","Revised: 21 February 2019","Accepted: 23 February 2019","Review",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/711","Submission received: 4 December 2018","Revised: 19 February 2019","Accepted: 24 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/712","Submission received: 21 January 2019","Revised: 18 February 2019","Accepted: 20 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/713","Submission received: 24 January 2019","Revised: 22 February 2019","Accepted: 24 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/714","Submission received: 28 January 2019","Revised: 15 February 2019","Accepted: 20 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/715","Submission received: 25 January 2019","Revised: 16 February 2019","Accepted: 21 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/716","Submission received: 29 January 2019","Revised: 22 February 2019","Accepted: 25 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/717","Submission received: 20 January 2019","Revised: 19 February 2019","Accepted: 26 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/718","Submission received: 4 January 2019","Revised: 20 February 2019","Accepted: 23 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/719","Submission received: 21 January 2019","Revised: 24 February 2019","Accepted: 25 February 2019","Article",2020,"Special Issue"
"https://www.mdpi.com/1660-4601/16/5/720","Submission received: 7 January 2019","Revised: 22 February 2019","Accepted: 23 February 2019","Article",2020,"Special Issue"
