"i","received","accepted","publication","article_type","year","issue_type"
"https://www.mdpi.com/1660-4601/14/2/207","Submission received: 11 January 2017","Revised: 8 February 2017","Accepted: 13 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/2/208","Submission received: 16 November 2016","Revised: 14 February 2017","Accepted: 15 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/2/209","Submission received: 26 December 2016","Accepted: 17 February 2017","Published: 20 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/2/210","Submission received: 25 October 2016","Revised: 5 February 2017","Accepted: 6 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/2/211","Submission received: 12 January 2017","Revised: 4 February 2017","Accepted: 8 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/2/212","Submission received: 1 November 2016","Revised: 13 December 2016","Accepted: 19 January 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/2/213","Submission received: 20 December 2016","Revised: 13 February 2017","Accepted: 14 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/2/214","Submission received: 9 December 2016","Revised: 25 January 2017","Accepted: 14 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/2/215","Submission received: 27 October 2016","Revised: 11 January 2017","Accepted: 20 January 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/2/216","Submission received: 29 September 2016","Revised: 10 January 2017","Accepted: 10 January 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/2/217","Submission received: 17 November 2016","Revised: 17 February 2017","Accepted: 19 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/218","Submission received: 21 December 2016","Revised: 6 February 2017","Accepted: 11 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/219","Submission received: 22 January 2017","Revised: 10 February 2017","Accepted: 20 February 2017","Perspective",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/220","Submission received: 23 December 2016","Revised: 29 January 2017","Accepted: 29 January 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/221","Submission received: 31 December 2016","Revised: 16 February 2017","Accepted: 21 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/222","Submission received: 28 November 2016","Revised: 14 February 2017","Accepted: 16 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/223","Submission received: 22 November 2016","Revised: 13 February 2017","Accepted: 20 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/224","Submission received: 15 September 2016","Revised: 10 February 2017","Accepted: 16 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/225","Submission received: 27 December 2016","Revised: 15 February 2017","Accepted: 16 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/226","Submission received: 16 December 2016","Revised: 9 February 2017","Accepted: 13 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/227","Submission received: 11 January 2017","Revised: 10 February 2017","Accepted: 17 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/228","Submission received: 5 January 2017","Revised: 25 January 2017","Accepted: 17 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/229","Submission received: 18 October 2016","Revised: 12 February 2017","Accepted: 21 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/230","Submission received: 2 January 2017","Revised: 14 February 2017","Accepted: 17 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/231","Submission received: 7 October 2016","Revised: 5 February 2017","Accepted: 17 February 2017","Brief Report",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/232","Submission received: 9 December 2016","Revised: 10 February 2017","Accepted: 23 February 2017","Review",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/233","Submission received: 17 December 2016","Revised: 16 February 2017","Accepted: 21 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/234","Submission received: 23 November 2016","Revised: 16 January 2017","Accepted: 20 February 2017","Review",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/235","Submission received: 3 January 2017","Revised: 10 February 2017","Accepted: 16 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/236","Submission received: 6 January 2017","Revised: 9 February 2017","Accepted: 23 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/237","Submission received: 9 November 2016","Accepted: 22 February 2017","Published: 27 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/238","Submission received: 1 January 2017","Revised: 9 February 2017","Accepted: 23 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/239","Submission received: 15 January 2017","Revised: 21 February 2017","Accepted: 25 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/240","Submission received: 20 November 2016","Accepted: 16 February 2017","Published: 28 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/241","Submission received: 21 December 2016","Revised: 24 February 2017","Accepted: 26 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/242","Submission received: 2 January 2017","Revised: 15 February 2017","Accepted: 24 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/243","Submission received: 16 December 2016","Revised: 21 February 2017","Accepted: 24 February 2017","Concept Paper",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/244","Submission received: 6 July 2016","Revised: 10 February 2017","Accepted: 27 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/245","Submission received: 29 November 2016","Accepted: 24 February 2017","Published: 1 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/246","Submission received: 12 January 2017","Revised: 22 February 2017","Accepted: 23 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/247","Submission received: 5 January 2017","Revised: 25 February 2017","Accepted: 26 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/248","Submission received: 9 November 2016","Accepted: 20 February 2017","Published: 1 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/249","Submission received: 30 November 2016","Revised: 11 February 2017","Accepted: 24 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/250","Submission received: 2 January 2017","Revised: 16 February 2017","Accepted: 25 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/251","Submission received: 30 December 2016","Revised: 22 February 2017","Accepted: 23 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/252","Submission received: 25 November 2016","Revised: 21 February 2017","Accepted: 23 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/253","Submission received: 25 January 2017","Accepted: 22 February 2017","Published: 2 March 2017","Review",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/254","Submission received: 14 November 2016","Accepted: 15 February 2017","Published: 2 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/255","Submission received: 31 October 2016","Accepted: 25 February 2017","Published: 2 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/256","Submission received: 20 January 2017","Revised: 10 February 2017","Accepted: 20 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/257","Submission received: 6 December 2016","Revised: 3 February 2017","Accepted: 20 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/258","Submission received: 5 January 2017","Revised: 27 January 2017","Accepted: 27 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/259","Submission received: 3 January 2017","Revised: 23 February 2017","Accepted: 28 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/260","Submission received: 23 November 2016","Accepted: 20 February 2017","Published: 3 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/261","Submission received: 15 December 2016","Accepted: 22 February 2017","Published: 3 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/262","Submission received: 20 December 2016","Revised: 26 January 2017","Accepted: 16 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/263","Submission received: 18 January 2017","Revised: 20 February 2017","Accepted: 28 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/264","Submission received: 30 December 2016","Revised: 25 February 2017","Accepted: 27 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/265","Submission received: 29 December 2016","Revised: 21 February 2017","Accepted: 25 February 2017","Review",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/266","Submission received: 11 December 2016","Accepted: 23 February 2017","Published: 6 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/267","Submission received: 22 November 2016","Revised: 6 February 2017","Accepted: 24 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/268","Submission received: 15 December 2016","Revised: 17 February 2017","Accepted: 28 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/269","Submission received: 27 October 2016","Revised: 2 March 2017","Accepted: 2 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/270","Submission received: 3 February 2017","Accepted: 24 February 2017","Published: 7 March 2017","Review",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/271","Submission received: 1 February 2017","Accepted: 3 March 2017","Published: 7 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/272","Submission received: 28 February 2017","Revised: 28 February 2017","Accepted: 28 February 2017","Editorial",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/273","Submission received: 12 January 2017","Revised: 27 February 2017","Accepted: 2 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/274","Submission received: 17 November 2016","Revised: 23 February 2017","Accepted: 27 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/275","Submission received: 2 December 2016","Revised: 15 January 2017","Accepted: 20 February 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/276","Submission received: 30 January 2017","Revised: 27 February 2017","Accepted: 5 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/277","Submission received: 14 November 2016","Revised: 21 February 2017","Accepted: 4 March 2017","Review",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/278","Submission received: 7 December 2016","Revised: 20 February 2017","Accepted: 3 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/279","Submission received: 27 December 2016","Revised: 27 February 2017","Accepted: 3 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/280","Submission received: 17 January 2017","Accepted: 7 March 2017","Published: 8 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/281","Submission received: 16 January 2017","Revised: 20 February 2017","Accepted: 2 March 2017","Article",2019,"No"
"https://www.mdpi.com/1660-4601/14/3/282","Submission received: 27 January 2017","Revised: 4 March 2017","Accepted: 5 March 2017","Article",2019,"No"
