"i","received","accepted","publication","article_type","year","issue_type"
"https://www.mdpi.com/1660-4601/19/12/7496","Submission received: 14 May 2022","Revised: 5 June 2022","Accepted: 16 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7497","Submission received: 24 April 2022","Revised: 1 June 2022","Accepted: 15 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7498","Submission received: 27 April 2022","Revised: 14 June 2022","Accepted: 15 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7499","Submission received: 19 April 2022","Revised: 16 June 2022","Accepted: 17 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7500","Submission received: 30 May 2022","Revised: 13 June 2022","Accepted: 17 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7501","Submission received: 24 March 2022","Revised: 10 June 2022","Accepted: 17 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7502","Submission received: 30 April 2022","Revised: 15 June 2022","Accepted: 16 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7503","Submission received: 26 May 2022","Revised: 15 June 2022","Accepted: 17 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7504","Submission received: 15 May 2022","Revised: 8 June 2022","Accepted: 17 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7505","Submission received: 20 May 2022","Revised: 14 June 2022","Accepted: 17 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7506","Submission received: 6 May 2022","Revised: 2 June 2022","Accepted: 8 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7507","Submission received: 11 May 2022","Revised: 6 June 2022","Accepted: 15 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7508","Submission received: 11 May 2022","Revised: 10 June 2022","Accepted: 12 June 2022","Review",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7509","Submission received: 14 May 2022","Revised: 14 June 2022","Accepted: 15 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7510","Submission received: 20 May 2022","Revised: 10 June 2022","Accepted: 17 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7511","Submission received: 5 April 2022","Revised: 16 June 2022","Accepted: 16 June 2022","Review",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7512","Submission received: 13 May 2022","Revised: 9 June 2022","Accepted: 17 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7513","Submission received: 14 May 2022","Revised: 10 June 2022","Accepted: 16 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7514","Submission received: 24 May 2022","Revised: 15 June 2022","Accepted: 16 June 2022","Review",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7515","Submission received: 20 May 2022","Revised: 17 June 2022","Accepted: 17 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7516","Submission received: 8 May 2022","Revised: 9 June 2022","Accepted: 17 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7517","Submission received: 11 April 2022","Revised: 17 June 2022","Accepted: 19 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7518","Submission received: 17 May 2022","Revised: 15 June 2022","Accepted: 15 June 2022","Review",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7519","Submission received: 12 May 2022","Revised: 16 June 2022","Accepted: 17 June 2022","Article",2022,"No"
"https://www.mdpi.com/1660-4601/19/12/7520","Submission received: 26 May 2022","Revised: 14 June 2022","Accepted: 17 June 2022","Article",2022,"No"
