"i","received","accepted","publication","article_type","year","issue_type"
"https://www.mdpi.com/1660-4601/17/15/5520","Submission received: 25 June 2020","Revised: 23 July 2020","Accepted: 25 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5521","Submission received: 6 May 2020","Revised: 28 July 2020","Accepted: 28 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5522","Submission received: 8 July 2020","Revised: 24 July 2020","Accepted: 27 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5523","Submission received: 26 June 2020","Revised: 20 July 2020","Accepted: 29 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5524","Submission received: 17 June 2020","Revised: 23 July 2020","Accepted: 27 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5525","Submission received: 23 June 2020","Revised: 16 July 2020","Accepted: 19 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5526","Submission received: 1 July 2020","Revised: 25 July 2020","Accepted: 27 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5527","Submission received: 8 July 2020","Revised: 24 July 2020","Accepted: 27 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5528","Submission received: 6 July 2020","Revised: 21 July 2020","Accepted: 22 July 2020","Review",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5529","Submission received: 25 June 2020","Revised: 24 July 2020","Accepted: 25 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5530","Submission received: 17 June 2020","Revised: 10 July 2020","Accepted: 16 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5531","Submission received: 23 June 2020","Revised: 20 July 2020","Accepted: 21 July 2020","Protocol",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5532","Submission received: 30 June 2020","Revised: 28 July 2020","Accepted: 29 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5533","Submission received: 25 May 2020","Revised: 24 July 2020","Accepted: 26 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5534","Submission received: 17 June 2020","Revised: 22 July 2020","Accepted: 28 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5535","Submission received: 24 June 2020","Revised: 23 July 2020","Accepted: 27 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5536","Submission received: 14 July 2020","Revised: 22 July 2020","Accepted: 27 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5537","Submission received: 24 June 2020","Revised: 18 July 2020","Accepted: 29 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5538","Submission received: 30 June 2020","Revised: 23 July 2020","Accepted: 28 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5539","Submission received: 30 June 2020","Revised: 23 July 2020","Accepted: 24 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5540","Submission received: 6 May 2020","Revised: 29 June 2020","Accepted: 29 June 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5541","Submission received: 6 July 2020","Revised: 27 July 2020","Accepted: 28 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5542","Submission received: 30 June 2020","Revised: 24 July 2020","Accepted: 30 July 2020","Article",2021,"Special Issue"
"https://www.mdpi.com/1660-4601/17/15/5543","Submission received: 31 May 2020","Revised: 27 July 2020","Accepted: 28 July 2020","Article",2021,"Special Issue"
