"i","received","accepted","publication","article_type","year","issue_type"
"https://www.mdpi.com/1660-4601/18/20/10925","Submission received: 16 September 2021","Revised: 11 October 2021","Accepted: 12 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10926","Submission received: 21 July 2021","Revised: 15 September 2021","Accepted: 22 September 2021","Comment",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10927","Submission received: 29 August 2021","Revised: 7 October 2021","Accepted: 16 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10928","Submission received: 7 September 2021","Revised: 28 September 2021","Accepted: 14 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10929","Submission received: 22 September 2021","Revised: 14 October 2021","Accepted: 15 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10930","Submission received: 13 October 2021","Accepted: 14 October 2021","Published: 18 October 2021","Reply",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10931","Submission received: 18 August 2021","Revised: 29 September 2021","Accepted: 12 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10932","Submission received: 10 July 2021","Revised: 14 October 2021","Accepted: 14 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10933","Submission received: 31 August 2021","Revised: 11 October 2021","Accepted: 12 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10934","Submission received: 19 August 2021","Revised: 11 October 2021","Accepted: 15 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10935","Submission received: 3 September 2021","Revised: 11 October 2021","Accepted: 11 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10936","Submission received: 22 September 2021","Revised: 12 October 2021","Accepted: 15 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10937","Submission received: 31 August 2021","Revised: 11 October 2021","Accepted: 14 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10938","Submission received: 14 September 2021","Revised: 14 October 2021","Accepted: 14 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10939","Submission received: 19 September 2021","Revised: 2 October 2021","Accepted: 8 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10940","Submission received: 24 August 2021","Revised: 29 September 2021","Accepted: 12 October 2021","Systematic Review",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10941","Submission received: 20 August 2021","Revised: 13 October 2021","Accepted: 13 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10942","Submission received: 13 September 2021","Revised: 13 October 2021","Accepted: 13 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10943","Submission received: 17 September 2021","Revised: 14 October 2021","Accepted: 16 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10944","Submission received: 15 September 2021","Revised: 12 October 2021","Accepted: 13 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10945","Submission received: 2 September 2021","Revised: 11 October 2021","Accepted: 12 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10946","Submission received: 29 August 2021","Revised: 11 October 2021","Accepted: 15 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10947","Submission received: 23 August 2021","Revised: 9 October 2021","Accepted: 10 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10948","Submission received: 21 September 2021","Revised: 11 October 2021","Accepted: 12 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10949","Submission received: 30 August 2021","Revised: 11 October 2021","Accepted: 17 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10950","Submission received: 25 August 2021","Revised: 12 October 2021","Accepted: 13 October 2021","Review",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10951","Submission received: 22 August 2021","Revised: 22 September 2021","Accepted: 15 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10952","Submission received: 21 June 2021","Revised: 4 September 2021","Accepted: 29 September 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10953","Submission received: 28 August 2021","Revised: 7 October 2021","Accepted: 12 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10954","Submission received: 6 September 2021","Revised: 12 October 2021","Accepted: 16 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10955","Submission received: 20 August 2021","Revised: 11 October 2021","Accepted: 16 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10956","Submission received: 5 September 2021","Revised: 29 September 2021","Accepted: 8 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10957","Submission received: 2 September 2021","Revised: 5 October 2021","Accepted: 12 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10958","Submission received: 27 July 2021","Revised: 21 September 2021","Accepted: 12 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10959","Submission received: 13 September 2021","Revised: 14 October 2021","Accepted: 15 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10960","Submission received: 19 August 2021","Revised: 10 October 2021","Accepted: 12 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10961","Submission received: 9 September 2021","Revised: 11 October 2021","Accepted: 13 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10962","Submission received: 25 June 2021","Revised: 5 October 2021","Accepted: 6 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10963","Submission received: 26 July 2021","Revised: 6 October 2021","Accepted: 13 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10964","Submission received: 25 August 2021","Revised: 14 October 2021","Accepted: 16 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10965","Submission received: 31 August 2021","Revised: 15 October 2021","Accepted: 18 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10966","Submission received: 1 September 2021","Revised: 3 October 2021","Accepted: 13 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10967","Submission received: 9 September 2021","Revised: 1 October 2021","Accepted: 13 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10968","Submission received: 27 August 2021","Revised: 14 October 2021","Accepted: 16 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10969","Submission received: 6 August 2021","Revised: 8 October 2021","Accepted: 15 October 2021","Study Protocol",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10970","Submission received: 31 August 2021","Revised: 6 October 2021","Accepted: 15 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10971","Submission received: 23 August 2021","Revised: 14 September 2021","Accepted: 10 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10972","Submission received: 18 July 2021","Revised: 5 October 2021","Accepted: 13 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10973","Submission received: 23 August 2021","Revised: 7 October 2021","Accepted: 13 October 2021","Review",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10974","Submission received: 18 September 2021","Revised: 15 October 2021","Accepted: 16 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10975","Submission received: 11 August 2021","Revised: 9 September 2021","Accepted: 14 September 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10976","Submission received: 17 September 2021","Revised: 15 October 2021","Accepted: 17 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10977","Submission received: 14 September 2021","Revised: 14 October 2021","Accepted: 16 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10978","Submission received: 12 September 2021","Revised: 10 October 2021","Accepted: 16 October 2021","Review",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10979","Submission received: 10 September 2021","Revised: 12 October 2021","Accepted: 16 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10980","Submission received: 30 July 2021","Revised: 14 October 2021","Accepted: 16 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10981","Submission received: 15 September 2021","Revised: 11 October 2021","Accepted: 16 October 2021","Article",2022,"No"
"https://www.mdpi.com/1660-4601/18/20/10982","Submission received: 14 September 2021","Revised: 17 October 2021","Accepted: 18 October 2021","Article",2022,"No"
