"i","received","accepted","publication","article_type","year","issue_type"
"https://www.mdpi.com/1660-4601/20/1/393","Submission received: 18 November 2022","Revised: 21 December 2022","Accepted: 22 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/394","Submission received: 28 October 2022","Revised: 17 December 2022","Accepted: 24 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/395","Submission received: 20 December 2022","Accepted: 22 December 2022","Published: 27 December 2022","Editorial",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/396","Submission received: 3 November 2022","Revised: 8 December 2022","Accepted: 23 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/397","Submission received: 1 November 2022","Revised: 18 December 2022","Accepted: 23 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/398","Submission received: 20 November 2022","Revised: 23 December 2022","Accepted: 24 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/399","Submission received: 7 November 2022","Revised: 20 December 2022","Accepted: 21 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/400","Submission received: 10 November 2022","Revised: 20 December 2022","Accepted: 22 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/401","Submission received: 26 November 2022","Revised: 18 December 2022","Accepted: 23 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/402","Submission received: 18 October 2022","Revised: 9 December 2022","Accepted: 22 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/403","Submission received: 18 November 2022","Revised: 20 December 2022","Accepted: 25 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/404","Submission received: 31 October 2022","Revised: 16 December 2022","Accepted: 16 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/405","Submission received: 11 November 2022","Revised: 21 December 2022","Accepted: 23 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/406","Submission received: 16 November 2022","Revised: 16 December 2022","Accepted: 21 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/407","Submission received: 29 October 2022","Revised: 12 December 2022","Accepted: 19 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/408","Submission received: 8 November 2022","Revised: 8 December 2022","Accepted: 23 December 2022","Systematic Review",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/409","Submission received: 28 November 2022","Accepted: 22 December 2022","Published: 27 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/410","Submission received: 10 November 2022","Revised: 22 December 2022","Accepted: 23 December 2022","Review",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/411","Submission received: 1 December 2022","Revised: 22 December 2022","Accepted: 24 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/412","Submission received: 18 November 2022","Revised: 13 December 2022","Accepted: 21 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/413","Submission received: 13 November 2022","Revised: 15 December 2022","Accepted: 22 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/414","Submission received: 16 November 2022","Revised: 23 December 2022","Accepted: 24 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/415","Submission received: 29 November 2022","Revised: 23 December 2022","Accepted: 23 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/416","Submission received: 7 November 2022","Revised: 20 December 2022","Accepted: 22 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/417","Submission received: 12 October 2022","Revised: 16 December 2022","Accepted: 23 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/418","Submission received: 28 October 2022","Revised: 28 November 2022","Accepted: 25 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/419","Submission received: 24 November 2022","Revised: 23 December 2022","Accepted: 24 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/420","Submission received: 28 October 2022","Revised: 9 December 2022","Accepted: 16 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/421","Submission received: 17 November 2022","Revised: 6 December 2022","Accepted: 15 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/422","Submission received: 24 November 2022","Revised: 22 December 2022","Accepted: 23 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/423","Submission received: 23 November 2022","Revised: 10 December 2022","Accepted: 12 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/424","Submission received: 3 November 2022","Revised: 13 December 2022","Accepted: 20 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/425","Submission received: 14 November 2022","Revised: 22 December 2022","Accepted: 23 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/426","Submission received: 21 November 2022","Revised: 6 December 2022","Accepted: 14 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/427","Submission received: 14 November 2022","Revised: 23 December 2022","Accepted: 25 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/428","Submission received: 25 November 2022","Revised: 22 December 2022","Accepted: 23 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/429","Submission received: 25 October 2022","Revised: 20 December 2022","Accepted: 23 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/430","Submission received: 31 October 2022","Revised: 25 November 2022","Accepted: 29 November 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/431","Submission received: 30 November 2022","Revised: 22 December 2022","Accepted: 23 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/432","Submission received: 28 October 2022","Revised: 20 December 2022","Accepted: 22 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/433","Submission received: 19 November 2022","Revised: 23 December 2022","Accepted: 24 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/434","Submission received: 27 October 2022","Revised: 7 December 2022","Accepted: 16 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/435","Submission received: 8 October 2022","Revised: 4 November 2022","Accepted: 6 November 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/436","Submission received: 10 November 2022","Revised: 9 December 2022","Accepted: 21 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/437","Submission received: 4 November 2022","Revised: 20 December 2022","Accepted: 21 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/438","Submission received: 18 October 2022","Revised: 13 December 2022","Accepted: 24 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/439","Submission received: 5 November 2022","Revised: 21 December 2022","Accepted: 23 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/440","Submission received: 26 October 2022","Revised: 21 December 2022","Accepted: 22 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/441","Submission received: 4 December 2022","Revised: 22 December 2022","Accepted: 23 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/442","Submission received: 19 November 2022","Revised: 19 December 2022","Accepted: 21 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/443","Submission received: 28 October 2022","Revised: 20 December 2022","Accepted: 21 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/444","Submission received: 11 November 2022","Revised: 15 December 2022","Accepted: 21 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/445","Submission received: 27 November 2022","Revised: 20 December 2022","Accepted: 21 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/446","Submission received: 7 December 2022","Revised: 17 December 2022","Accepted: 22 December 2022","Review",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/447","Submission received: 15 October 2022","Revised: 30 November 2022","Accepted: 22 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/448","Submission received: 30 November 2022","Revised: 24 December 2022","Accepted: 26 December 2022","Systematic Review",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/449","Submission received: 25 October 2022","Revised: 20 December 2022","Accepted: 21 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/450","Submission received: 26 November 2022","Revised: 23 December 2022","Accepted: 23 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/451","Submission received: 19 November 2022","Revised: 16 December 2022","Accepted: 21 December 2022","Article",2024,"Section"
"https://www.mdpi.com/1660-4601/20/1/452","Submission received: 31 October 2022","Revised: 21 December 2022","Accepted: 22 December 2022","Article",2024,"Section"
